Frames	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z
0	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
1	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
2	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
3	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
4	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
5	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
6	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
7	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
8	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
9	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
10	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
11	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
12	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
13	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
14	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
15	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
16	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
17	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
18	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
19	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
20	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
21	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
22	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
23	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
24	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
25	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
26	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
27	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
28	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
29	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
30	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
31	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
32	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
33	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
34	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
35	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
36	-2.134434E-07	119.912	-2.134434E-07	-119.912	15	-15	15
Correct Angles	1	2	3	4	5	6	7
