Frames	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
