Frames	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z
0	0.2344283	-0.234436	0.8214416	0.2344284	0.04867421	1.794027	0.1315986
1	-1.334019E-07	0.2344284	0.9386597	-0.4688721	0.04867421	1.794027	0.1315986
2	0.2344283	-2.668037E-08	0.8214416	-5.336041E-08	0.04867421	1.794027	0.1315986
3	-1.334019E-07	0.2344284	0.9386597	-0.234436	0.04867421	1.794027	0.1315986
4	0.2344283	-2.668037E-08	0.8214416	-5.336074E-08	0.05575807	1.79414	0.1406034
5	-1.334019E-07	0.2344284	0.9768067	-0.234436	0.0216035	1.522859	0.2001443
6	0.2344283	-0.234436	0.7015992	0.2344283	0.1292837	1.623087	0.3765691
7	-0.234436	0.2344284	1.588882	-0.234436	0.222222	2.995494	0.9385713
8	0.2344283	-6.798523	2.589752	-5.336074E-08	0.173225	4.097195	0.8436176
9	-1.334019E-07	-26.95969	2.634705	-0.234436	0.3934905	4.176722	1.824312
10	0.2344283	-39.15015	4.278549	-5.336074E-08	0.174945	3.694761	1.568213
11	-1.334019E-07	-39.15015	3.292847	-0.234436	0.05795867	4.132723	1.834094
12	0.2344283	-26.72525	3.110382	-5.336074E-08	-0.131134	4.238611	0.7117599
13	-7.970703	-0.9377441	5.456627	2.344322	0.1150342	2.937469	2.7871
14	-30.00729	0.9377269	19.14235	51.80947	-1.003204	1.596292	-2.96524
15	-30.47617	1.172155	8.661095	56.26368	-2.806702	0.9511116	-2.699982
16	-30.47617	0.9377269	0.9370191	60.95232	-7.588989	-1.746307	-3.616364
17	-26.02194	1.172155	-25.94092	77.59698	-11.87769	-4.079102	-24.88879
18	0.4688636	1.406591	-79.06891	82.52006	-13.9957	-6.955688	-30.08286
19	0.4688636	1.406591	-97.45782	70.32959	-20.25751	-7.640961	-30.0751
20	0.703292	1.172155	-104.3792	60.71788	-24.74146	-3.374359	-30.76682
21	0.703292	1.172155	-97.58832	61.65561	-32.37119	-1.349182	-32.59921
22	0.703292	0.9377269	-99.71417	62.59334	-38.85806	2.096715	-32.927
23	0.4688635	0.703291	-97.35538	65.17209	-49.27936	11.06243	-39.54547
24	0.4688635	-0.234436	-96.38577	64.70322	-56.73029	16.9676	-41.64093
25	-0.7033081	-24.61536	-93.64056	63.29663	-66.34558	23.91353	-41.50223
26	-0.7033081	-34.46152	-88.58087	60.71788	-73.465	31.44753	-43.85004
27	-0.9377441	-38.91571	-84.43414	60.95232	-77.32422	45.98196	-58.60818
28	-0.9377441	-40.79117	-85.21506	60.95232	-79.37964	61.45972	-73.25607
29	-5.626373	-40.79117	-82.39026	60.95232	-81.85922	68.751	-78.6344
30	-16.87912	-43.36993	-75.00375	60.95232	-84.52145	80.10767	-87.17047
31	-26.25638	-49.93402	-67.54822	61.42119	-84.7478	84.27502	-88.83441
32	-31.64832	-55.79483	-62.36292	60.95232	-83.09467	111.8268	-114.3687
33	-34.93039	-59.07687	-58.8826	60.95232	-80.95752	131.1507	-130.6248
34	-41.72891	-59.54575	-52.56268	61.18676	-79.12665	134.3929	-132.6444
35	-46.41754	-60.48346	-49.13916	63.53107	-77.03705	135.9982	-134.5265
36	-48.293	-64.93768	-48.68369	64.4688	-76.58972	133.0254	-130.4901
37	-49.46515	-66.34427	-47.12897	64.93767	-76.19223	132.2033	-127.5489
38	-53.91937	-66.34427	-42.83585	64.93767	-75.95587	133.7884	-124.056
39	-58.608	-66.57867	-35.42795	64.93767	-74.47629	137.3336	-123.4934
40	-66.5787	-66.34427	-27.46667	64.70325	-73.23694	143.2125	-123.511
41	-70.09515	-66.34427	-19.85226	64.70325	-72.52768	143.4414	-121.3577
42	-71.26733	-66.34427	-16.9733	64.46881	-72.0715	146.3073	-122.8393
43	-72.90836	-66.57867	-14.7168	64.46881	-70.94092	149.0825	-124.9824
44	-76.65927	-66.34427	-12.22162	64.46881	-69.63321	149.8055	-124.2343
45	-79.23804	-66.34427	-9.57785	64.46881	-69.52487	146.4322	-120.4907
46	-79.47247	-66.57867	-9.299255	64.46881	-68.72571	145.6656	-119.4484
47	-80.41019	-66.57867	-8.708527	58.37358	-69.3111	144.5469	-114.3257
48	-86.73984	-66.34427	-1.502686	53.91937	-71.35538	145.215	-109.4028
49	-94.4761	-66.34427	8.278763	45.94868	-71.01215	143.06	-102.3668
50	-105.26	-66.10983	18.40916	44.07322	-70.85327	143.7049	-101.7325
51	-108.0732	-66.10983	21.09911	43.60435	-70.72467	142.1221	-99.85892
52	-109.2453	-63.53107	21.89109	41.96333	-70.95081	141.6877	-98.54175
53	-112.7618	-61.89008	24.55019	41.49447	-70.5444	142.4247	-99.01773
54	-113.2307	-60.95233	25.01113	40.79118	-70.29437	143.5481	-100.0242
55	-113.934	-59.54575	25.49203	40.55674	-69.93356	143.9623	-100.5171
56	-115.1061	-56.49811	25.96582	40.55674	-69.64752	144.3308	-101.7911
57	-115.8094	-52.98163	25.38583	40.32231	-69.01541	145.5813	-104.9919
58	-115.8094	-49.46515	23.4025	39.38458	-69.25967	145.7297	-106.1694
59	-116.0439	-42.90106	22.53402	34.46151	-69.19003	146.3575	-105.4796
60	-118.857	-30.00729	25.27937	29.77287	-69.12219	146.0887	-103.4754
61	-123.5457	-18.52014	29.3378	28.60071	-69.8219	147.4503	-105.0998
62	-126.1244	-14.30035	30.53812	26.02196	-70.09961	149.2711	-107.4792
63	-126.8277	-8.673981	30.46301	20.39559	-70.16046	150.0247	-108.2722
64	-127.9999	-2.109894	31.0623	15.00365	-69.72961	150.8111	-108.4444
65	-128.9376	-0.9377441	32.13804	7.970694	-68.83878	151.0457	-108.7647
66	-129.172	-0.4688721	32.08107	2.578757	-68.90347	148.9844	-105.9289
67	-129.172	-0.4688721	32.73306	6.461377E-06	-69.45715	148.2584	-105.6344
68	-129.172	-0.7033081	32.3325	6.461377E-06	-69.35645	152.0698	-110.6645
69	-128.9376	-0.4688721	31.21157	-0.234436	-69.5495	152.9292	-112.008
70	-128.7032	-0.7033081	30.68336	6.45665E-06	-69.75375	152.0967	-112.3583
71	-128.4688	-0.4688721	29.35579	-0.4688721	-70.11005	150.9687	-112.2101
72	-128.7032	-1.17218	28.47017	0.7032993	-70.05939	150.6419	-112.0861
73	-128.4687	-0.4688721	28.12909	6.509902E-06	-69.76678	150.7976	-112.4023
74	-128.7032	-0.9377441	28.05228	0.2344349	-69.68494	150.7197	-112.2787
75	-128.4687	-0.4688721	27.96618	-0.234436	-69.45508	150.575	-112.0123
76	-128.4687	-0.4688721	28.05221	-0.234436	-68.85992	151.134	-112.6848
77	-128.7032	-0.4688721	28.0203	2.109893	-68.51703	152.3396	-114.1542
78	-128.7032	-0.234436	27.79307	5.391943	-68.05475	152.5647	-114.429
79	-128.7032	-0.4688721	27.70727	5.626372	-67.40417	152.1525	-113.6139
80	-128.7032	-0.4688721	28.00729	5.626372	-66.70639	151.2267	-111.6424
81	-128.7032	-5.157501	28.88851	5.626372	-66.94876	150.4714	-110.7922
82	-128.7032	-6.564087	28.95846	6.095237	-67.30786	150.0716	-110.2267
83	-128.4687	-6.329681	29.02832	5.626372	-67.74725	149.9719	-110.2395
84	-128.7032	-7.501831	29.08103	7.032966	-67.9527	150.3873	-110.9285
85	-128.4687	-7.032959	28.74482	6.564101	-68.47412	150.3992	-111.8048
86	-128.9376	-7.970703	28.18845	8.439559	-68.54764	150.2435	-112.683
87	-128.7032	-7.267395	27.03036	9.846152	-68.39551	149.9689	-113.6531
88	-126.1244	-7.736267	24.46652	15.23808	-68.9361	149.4476	-116.6666
89	-122.1391	-7.267395	18.97228	15.23808	-68.79468	149.3894	-118.4269
90	-122.3735	-10.78387	17.24937	16.17581	-68.71582	149.6054	-117.4739
91	-115.575	-16.17581	15.02162	15.23808	-69.18341	149.842	-117.0448
